id,title,card_type,trait,mp,effect,strength,intelligence,special,,image_url,is_final
C1-JL,Alfred Pennyworth - Butler,Character,Hero,1,PUSH: Place this card on top of its owner's deck to search your deck for a Character and place it in your hand.,1,,,,http://metax.surge.sh/C1-JL.jpg,TRUE
C2-JL,Amanda Waller - The Wall,Character,Hero,4,CONSTANT: Your Villain Characters may Link to a Team Attack for 0 MP on the turn they enter play.,3,,5,,http://metax.surge.sh/C2-JL.jpg,TRUE
C3-JL,,,,,,,,,,http://metax.surge.sh/C3-JL.jpg,
C4-JL,,,,,,,,,,http://metax.surge.sh/C4-JL.jpg,
C5-JL,Deadman - Boston Brand,Character,Hero,2,PLAY: Place a Battle Card from your discard pile into your hand.,2,,5,,http://metax.surge.sh/C5-JL.jpg,TRUE
C6-JL,Firestorm - Nuclear Man,Character,Hero,2,PUSH: KO this card to KO target Character.,3,,6,,http://metax.surge.sh/C6-JL.jpg,TRUE
C7-JL,,,,,,,,,,http://metax.surge.sh/C7-JL.jpg,
C8-JL,Martian Manhunter - J'onn J'onzz,Character,Hero,3,CONSTANT: This card may use any Battle Card when defending.,5,5,,,http://metax.surge.sh/C8-JL.jpg,TRUE
C9-JL,,,,,,,,,,http://metax.surge.sh/C9-JL.jpg,
C10-JL,Starfire - Koriand'r,Character,Hero,1,PLAY: Attach a Battle Card with a rank of 7 from your discard pile to target Character.,,4,6,,http://metax.surge.sh/C10-JL.jpg,TRUE
C11-JL,Superboy - Kon-El,Character,Hero,3,"PLAY: Choose an attached Battle Card, then return it to its owner's hand or discard it.",6,,5,,http://metax.surge.sh/C11-JL.jpg,TRUE
C12-JL,Mister Freeze - Victor Fries,Character,Villain,3,CONSTANT: Characters with a rank of 7 have their effects negated and cannot defend.,4,,5,,http://metax.surge.sh/C12-JL.jpg,TRUE
C13-JL,Bane - Professional Criminal,Character,Villain,3,PLAY: Discard the top 2 cards of your opponent's deck.,6,5,,,http://metax.surge.sh/C13-JL.jpg,TRUE
C14-JL,Scarecrow - Jonathan Crane,Character,Villain,2,"CONSTANT: Whenever this card pushes to attack, your opponent loses 2 MP.",,3,5,,http://metax.surge.sh/C14-JL.jpg,TRUE
C15-JL,,,,,,,,,,http://metax.surge.sh/C15-JL.jpg,
C16-JL,Poison Ivy - Pamela Isley,Character,Villain,2,"CONSTANT: At the start of your turn, gain 2 MP.",,3,5,,http://metax.surge.sh/C16-JL.jpg,TRUE
C17-JL,Ra's Al Ghul - The Demon's Head,Character,Villain,0,PLAY: You may play a Character from your discard pile with a maximum rank of 5 or less.,3,6,,,http://metax.surge.sh/C17-JL.jpg,TRUE
C18-JL,Absence of Fear,Event,,-5,"Your opponent shuffles his or her hand into his or her deck, then draws 5 cards.",,,,,http://metax.surge.sh/C18-JL.jpg,TRUE
C19-JL,Leap Into Action,Event,,-2,Search your deck for a Hero Character with a rank of 7 or a Battle Card with a rank of 7 and place it in your hand.,,,,,http://metax.surge.sh/C19-JL.jpg,TRUE
C20-JL,Birds of a Feather,Event,,-1,Each player draws 2 cards.,,,,,http://metax.surge.sh/C20-JL.jpg,TRUE
C21-JL,Disgraced,Event,,-5,"KO target Character with a ""constant"" effect, or draw 2 cards if there are no Characters with a ""constant"" effect in play.",,,,,http://metax.surge.sh/C21-JL.jpg,TRUE
C22-JL,Echolocation,Event,,-4,Look at your opponent's hand and choose a card. Your opponent discards that card.,,,,,http://metax.surge.sh/C22-JL.jpg,TRUE
C23-JL,,,,,,,,,,http://metax.surge.sh/C23-JL.jpg,
C24-JL,Injustice,Event,,-1,Characters lose all effects until the end of your next turn. Draw a card.,,,,,http://metax.surge.sh/C24-JL.jpg,TRUE
C25-JL,Battle Frenzy,Event,,-4,"At the end of your turn, draw a card for each Battle Card played this turn.",,,,,http://metax.surge.sh/C25-JL.jpg,TRUE
C26-JL,Lose the Battle to Win the War,Event,,-2,"Return an attached Battle Card to its owner's hand, then shuffle this card into its owner's deck.",,,,,http://metax.surge.sh/C26-JL.jpg,TRUE
C27-JL,Overboard,Event,,-2,Discard a Character from your hand with a maximum rank of 5 or less to draw 2 cards.,,,,,http://metax.surge.sh/C27-JL.jpg,TRUE
C28-JL,Combat Mastery,Event,,-1,"Until the end of your next turn, your Characters may use any Battle Cards. Draw a card.",,,,,http://metax.surge.sh/C28-JL.jpg,TRUE
C29-JL,Resurrection of Power,Event,,0,"KO any number of Characters you control, then draw a card for each Character KO'd this way.",,,,,http://metax.surge.sh/C29-JL.jpg,TRUE
C30-JL,Reinforcements,Event,,-2,"Shuffle 2 Battle Cards from your discard pile into your deck, then draw a card.",,,,,http://metax.surge.sh/C30-JL.jpg,TRUE
C31-JL,Strength 1,Battle,,2,"Draw a card, then discard a card from your hand.",1,,,,http://metax.surge.sh/C31-JL.jpg,TRUE
